,fsi,pc,pec,pcaes,mah,mah_inv,klc
0,350.08405,1.0,-0.0,0.0,3.3094895343576964,3.30949,0.0
1,-33.5415,0.6459354,0.77065116,174.02500915527344,3.3442868748736805,4.6778803,-31.358257
2,-52.660088,0.49486408,1.2448753,273.1158142089844,3.3768964662306473,5.781725,-29.766197
3,552.1837,0.36918712,1.6817037,333.6539001464844,3.667621411370402,8.470966,-20.533821
4,250.67319,0.2961354,1.9982291,778.0802612304688,3.756286972058548,10.493848,-16.78602
5,16.121124,0.24860573,2.2426643,591.97900390625,4.102960651451759,13.548329,-14.953678
6,12.659777,0.21208113,2.476854,596.4825439453125,3.6048403688363444,14.244908,-12.275223
7,-18.097258,0.18481684,2.672564,1049.7569580078125,4.674666933503491,20.317238,-10.663294
8,5.17861,0.16576658,2.8276737,914.4032592773438,6.169454157823193,29.456228,-9.966937
9,144.14638,0.14805992,2.9860373,1402.8826904296875,5.982974651142262,32.131767,-8.829228
10,-0.467865,0.13484526,3.1261404,1329.45751953125,10.777675115081903,67.04741,-7.9148664
11,140.60088,0.123767875,3.2557678,1285.29638671875,5.361853843125471,35.022892,-7.118628
12,4.8720064,0.11452966,3.3631108,1147.255615234375,9.14441122108643,68.25265,-6.7755957
13,1.4312525,0.106102034,3.4713907,1621.143310546875,10.199278727791206,85.37815,-6.2765546
14,-7.7203383,0.09893336,3.5756729,1572.8927001953125,8.53201569049986,78.10371,-5.7483172
15,-5.957493,0.093105435,3.661495,1457.97509765625,4.81792906076226,42.792828,-5.5287275
16,1.7342396,0.087423444,3.7501361,1918.8260498046875,11.27823312986956,116.73589,-5.193974
17,-4.663069,0.08251411,3.8362708,1872.405517578125,5.601022302704973,58.308506,-4.8338633
18,1.9338398,0.07794845,3.9170492,2382.509765625,7.717902244478619,86.07323,-4.544792
19,76.78836,0.07434756,3.9907343,2323.35595703125,6.79217087839434,80.72438,-4.3028955
